date,signal,composite_score,confidence,rationale
2025-10-08,BUY,0.0358,0.0358,LSTM P_up=0.50 | Regime=NORMAL
2025-10-09,BUY,0.0365,0.0365,LSTM P_up=0.50 | Regime=NORMAL
2025-10-10,SELL,-0.0615,0.0615,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-10-13,HOLD,-0.015,0.015,LSTM P_up=0.50 | Regime=NORMAL
2025-10-14,SELL,-0.0393,0.0393,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-10-15,SELL,-0.0455,0.0455,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2025-10-16,SELL,-0.1312,0.1312,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2025-10-17,HOLD,0.0057,0.0057,LSTM P_up=0.50 | Regime=NORMAL
2025-10-20,HOLD,0.0268,0.0268,LSTM P_up=0.50 | Regime=NORMAL
2025-10-21,BUY,0.0511,0.0511,LSTM P_up=0.50 | Regime=NORMAL
2025-10-22,BUY,0.0355,0.0355,LSTM P_up=0.50 | Regime=NORMAL
2025-10-23,BUY,0.1068,0.1068,LSTM P_up=0.50 | Regime=NORMAL
2025-10-24,BUY,0.0792,0.0792,LSTM P_up=0.50 | Regime=NORMAL
2025-10-27,BUY,0.0643,0.0643,LSTM P_up=0.50 | Regime=NORMAL
2025-10-28,BUY,0.0487,0.0487,LSTM P_up=0.50 | Regime=NORMAL
2025-10-29,BUY,0.046,0.046,LSTM P_up=0.50 | Regime=NORMAL
2025-10-30,BUY,0.0334,0.0334,LSTM P_up=0.50 | Regime=NORMAL
2025-10-31,HOLD,0.0144,0.0144,LSTM P_up=0.50 | Regime=NORMAL
2025-11-03,HOLD,0.0141,0.0141,LSTM P_up=0.50 | Regime=NORMAL
2025-11-04,HOLD,-0.0141,0.0141,LSTM P_up=0.50 | Regime=NORMAL
2025-11-05,HOLD,0.0098,0.0098,LSTM P_up=0.50 | Regime=NORMAL
2025-11-06,HOLD,-0.0182,0.0182,LSTM P_up=0.50 | Regime=NORMAL
2025-11-07,HOLD,-0.0046,0.0046,LSTM P_up=0.50 | Regime=NORMAL
2025-11-10,HOLD,0.0202,0.0202,LSTM P_up=0.50 | Regime=NORMAL
2025-11-11,BUY,0.0445,0.0445,LSTM P_up=0.50 | Regime=NORMAL
2025-11-12,HOLD,0.0297,0.0297,LSTM P_up=0.50 | Regime=NORMAL
2025-11-13,HOLD,-0.0019,0.0019,LSTM P_up=0.50 | Regime=NORMAL
2025-11-14,HOLD,-0.0031,0.0031,LSTM P_up=0.50 | Regime=NORMAL
2025-11-17,SELL,-0.0655,0.0655,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2025-11-18,SELL,-0.1118,0.1118,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2025-11-19,SELL,-0.09,0.09,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2025-11-20,SELL,-0.1169,0.1169,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2025-11-21,SELL,-0.0625,0.0625,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2025-11-24,HOLD,0.0182,0.0182,LSTM P_up=0.50 | Regime=NORMAL
2025-11-25,BUY,0.078,0.078,LSTM P_up=0.50 | Regime=NORMAL
2025-11-26,BUY,0.0928,0.0928,LSTM P_up=0.50 | Regime=NORMAL
2025-11-28,BUY,0.1354,0.1354,LSTM P_up=0.50 | Regime=NORMAL
2025-12-01,BUY,0.0896,0.0896,LSTM P_up=0.50 | Regime=NORMAL
2025-12-02,BUY,0.0732,0.0732,LSTM P_up=0.50 | Regime=NORMAL
2025-12-03,BUY,0.063,0.063,LSTM P_up=0.50 | Regime=NORMAL
2025-12-04,BUY,0.0553,0.0553,LSTM P_up=0.50 | Regime=NORMAL
2025-12-05,BUY,0.0537,0.0537,LSTM P_up=0.50 | Regime=NORMAL
2025-12-08,BUY,0.0395,0.0395,LSTM P_up=0.50 | Regime=NORMAL
2025-12-09,HOLD,0.0274,0.0274,LSTM P_up=0.50 | Regime=NORMAL
2025-12-10,BUY,0.0444,0.0444,LSTM P_up=0.50 | Regime=NORMAL
2025-12-11,BUY,0.0442,0.0442,LSTM P_up=0.50 | Regime=BULL
2025-12-12,BUY,0.0399,0.0399,LSTM P_up=0.50 | Regime=NORMAL
2025-12-15,BUY,0.0381,0.0381,LSTM P_up=0.50 | Regime=NORMAL
2025-12-16,BUY,0.0412,0.0412,LSTM P_up=0.50 | Regime=NORMAL
2025-12-17,HOLD,0.0082,0.0082,LSTM P_up=0.50 | Regime=NORMAL
2025-12-18,HOLD,0.0129,0.0129,LSTM P_up=0.50 | Regime=NORMAL
2025-12-19,BUY,0.0438,0.0438,LSTM P_up=0.50 | Regime=BULL
2025-12-22,BUY,0.0626,0.0626,LSTM P_up=0.50 | Regime=BULL
2025-12-23,BUY,0.0632,0.0632,LSTM P_up=0.50 | Regime=BULL
2025-12-24,BUY,0.0797,0.0797,LSTM P_up=0.50 | Regime=BULL
2025-12-26,BUY,0.0718,0.0718,LSTM P_up=0.50 | Regime=BULL
2025-12-29,BUY,0.0473,0.0473,LSTM P_up=0.50 | Regime=BULL
2025-12-30,BUY,0.0391,0.0391,LSTM P_up=0.50 | Regime=BULL
2025-12-31,HOLD,0.0297,0.0297,LSTM P_up=0.50 | Regime=BULL
2026-01-02,BUY,0.032,0.032,LSTM P_up=0.50 | Regime=BULL
2026-01-05,HOLD,0.0272,0.0272,LSTM P_up=0.50 | Regime=BULL
2026-01-06,BUY,0.0342,0.0342,LSTM P_up=0.50 | Regime=BULL
2026-01-07,BUY,0.036,0.036,LSTM P_up=0.50 | Regime=NORMAL
2026-01-08,BUY,0.0413,0.0413,LSTM P_up=0.50 | Regime=NORMAL
2026-01-09,BUY,0.0395,0.0395,LSTM P_up=0.50 | Regime=BULL
2026-01-12,BUY,0.046,0.046,LSTM P_up=0.50 | Regime=NORMAL
2026-01-13,HOLD,0.0284,0.0284,LSTM P_up=0.50 | Regime=NORMAL
2026-01-14,HOLD,0.02,0.02,LSTM P_up=0.50 | Regime=NORMAL
2026-01-15,BUY,0.0372,0.0372,LSTM P_up=0.50 | Regime=NORMAL
2026-01-16,HOLD,0.028,0.028,LSTM P_up=0.50 | Regime=NORMAL
2026-01-20,SELL,-0.044,0.044,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2026-01-21,HOLD,0.0236,0.0236,LSTM P_up=0.50 | Regime=NORMAL
2026-01-22,BUY,0.0547,0.0547,LSTM P_up=0.50 | Regime=NORMAL
2026-01-23,BUY,0.037,0.037,LSTM P_up=0.50 | Regime=NORMAL
2026-01-26,BUY,0.0365,0.0365,LSTM P_up=0.50 | Regime=NORMAL
2026-01-27,BUY,0.076,0.076,LSTM P_up=0.50 | Regime=NORMAL
2026-01-28,BUY,0.0439,0.0439,LSTM P_up=0.50 | Regime=NORMAL
2026-01-29,HOLD,0.0216,0.0216,LSTM P_up=0.50 | Regime=NORMAL
2026-01-30,HOLD,0.0162,0.0162,LSTM P_up=0.50 | Regime=NORMAL
2026-02-02,BUY,0.037,0.037,LSTM P_up=0.50 | Regime=NORMAL
2026-02-03,HOLD,0.0077,0.0077,LSTM P_up=0.50 | Regime=NORMAL
2026-02-04,HOLD,-0.0041,0.0041,LSTM P_up=0.50 | Regime=NORMAL
2026-02-05,SELL,-0.0571,0.0571,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2026-02-06,HOLD,0.0233,0.0233,LSTM P_up=0.50 | Regime=NORMAL
2026-02-09,HOLD,0.0202,0.0202,LSTM P_up=0.50 | Regime=NORMAL
2026-02-10,HOLD,0.0281,0.0281,LSTM P_up=0.50 | Regime=NORMAL
2026-02-11,BUY,0.0362,0.0362,LSTM P_up=0.50 | Regime=NORMAL
2026-02-12,HOLD,0.0072,0.0072,LSTM P_up=0.50 | Regime=NORMAL
2026-02-13,SELL,-0.0283,0.0283,LSTM P_up=0.50 | Regime=NORMAL
2026-02-17,SELL,-0.0269,0.0269,LSTM P_up=0.50 | Regime=NORMAL
2026-02-18,HOLD,-0.0101,0.0101,LSTM P_up=0.50 | Regime=NORMAL
2026-02-19,HOLD,-0.0231,0.0231,LSTM P_up=0.50 | Regime=NORMAL
2026-02-20,HOLD,0.0298,0.0298,LSTM P_up=0.50 | Regime=NORMAL
2026-02-23,HOLD,-0.0084,0.0084,LSTM P_up=0.50 | Regime=NORMAL
2026-02-24,HOLD,0.016,0.016,LSTM P_up=0.50 | Regime=NORMAL
2026-02-25,BUY,0.0395,0.0395,LSTM P_up=0.50 | Regime=NORMAL
2026-02-26,BUY,0.0325,0.0325,LSTM P_up=0.50 | Regime=NORMAL
2026-02-27,HOLD,-0.0022,0.0022,LSTM P_up=0.50 | Regime=NORMAL
2026-03-02,HOLD,-0.0128,0.0128,LSTM P_up=0.50 | Regime=NORMAL
2026-03-03,SELL,-0.0679,0.0679,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2026-03-04,SELL,-0.0388,0.0388,LSTM P_up=0.50 | Sentiment falling | Regime=NORMAL
2026-03-05,SELL,-0.0803,0.0803,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2026-03-06,SELL,-0.1984,0.1984,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2026-03-09,SELL,-0.085,0.085,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2026-03-10,SELL,-0.0526,0.0526,LSTM P_up=0.50 | Regime=RISK_OFF
2026-03-11,SELL,-0.0639,0.0639,LSTM P_up=0.50 | Sentiment falling | Regime=RISK_OFF
2026-03-12,SELL,-0.0965,0.0965,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2026-03-13,SELL,-0.0364,0.0364,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2026-03-16,HOLD,-0.0073,0.0073,LSTM P_up=0.50 | Regime=RISK_OFF
2026-03-17,HOLD,0.0078,0.0078,LSTM P_up=0.50 | Regime=RISK_OFF
2026-03-18,SELL,-0.0506,0.0506,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2026-03-19,HOLD,-0.0015,0.0015,LSTM P_up=0.50 | Regime=RISK_OFF
2026-03-20,SELL,-0.0525,0.0525,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2026-03-23,SELL,-0.0775,0.0775,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2026-03-24,SELL,-0.1043,0.1043,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2026-03-25,SELL,-0.0467,0.0467,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2026-03-26,SELL,-0.0972,0.0972,LSTM P_up=0.50 | Sentiment falling | High VIX | Regime=RISK_OFF
2026-03-27,SELL,-0.179,0.179,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2026-03-30,SELL,-0.176,0.176,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Regime=CRISIS
2026-03-31,SELL,-0.0262,0.0262,LSTM P_up=0.50 | High VIX | Regime=RISK_OFF
2026-04-01,SELL,-0.0289,0.0289,LSTM P_up=0.50 | Regime=RISK_OFF
2026-04-02,HOLD,-0.0078,0.0078,LSTM P_up=0.50 | Regime=RISK_OFF
